TIRF Data File: Project 2356; Run 005; Date 01-18-2022; Time 13:44; Tire_Name=Hoosier 16.0X7.5-10, R20, C2000; Rim_Width=7.0; ISO False; ID jS05oFT
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
298.140	40.16	0.04	-4.002	3.987	19.87	274280.16	70.73	-3.78	1019.09	-454.13	-23.92	9.63	0.0083	-2.2441	32.66	46.07	48.08	49.83	26.04	-0.9999
298.150	40.16	-0.03	-3.993	3.985	19.87	-358677.81	70.37	-1.31	1009.18	-450.11	-24.00	10.43	0.0029	-2.2421	32.69	46.08	48.06	49.78	26.05	-1.0001
298.160	40.16	0.04	-3.996	3.988	19.86	274282.09	69.56	-2.37	1001.23	-445.37	-24.09	11.12	0.0053	-2.2481	32.72	46.08	48.02	49.74	26.06	-0.9999
298.170	40.14	0.11	-3.996	3.985	19.86	99162.34	68.75	-6.40	995.68	-444.62	-24.30	11.55	0.0144	-2.2394	32.74	46.13	47.98	49.71	26.04	-0.9998
298.180	40.13	0.04	-3.996	3.984	19.86	274091.00	68.09	-11.19	994.30	-444.80	-24.89	11.76	0.0252	-2.2354	32.76	46.13	47.99	49.70	26.05	-0.9999
298.190	40.12	0.04	-3.990	3.994	19.86	273965.50	67.79	-15.34	995.63	-446.88	-25.57	12.20	0.0343	-2.2280	32.78	46.13	48.04	49.74	26.06	-0.9999
298.200	40.13	-0.03	-3.988	3.984	19.87	-358430.44	68.09	-17.76	999.99	-448.08	-25.93	11.81	0.0396	-2.2317	32.80	46.10	48.08	49.78	26.05	-1.0001
298.210	40.15	0.04	-4.000	3.994	19.86	274216.94	68.75	-19.48	1004.18	-451.47	-26.55	11.26	0.0431	-2.2243	32.79	46.05	48.08	49.81	26.04	-0.9999
298.220	40.18	0.04	-4.013	3.987	19.86	274403.75	69.61	-16.20	1011.35	-453.74	-26.54	11.01	0.0357	-2.2289	32.79	46.05	48.09	49.85	26.05	-0.9999
298.230	40.19	-0.03	-3.998	3.987	19.86	-358925.84	70.47	-13.02	1018.55	-457.77	-25.75	10.49	0.0284	-2.2250	32.79	46.01	48.10	49.84	26.06	-1.0001
298.240	40.20	0.04	-3.998	3.987	19.86	274536.44	70.88	-10.05	1022.10	-458.67	-24.98	9.86	0.0219	-2.2284	32.81	46.00	48.11	49.85	26.05	-0.9999
298.250	40.22	-0.03	-4.009	3.982	19.86	-359170.72	70.62	-7.30	1018.57	-456.25	-24.55	9.49	0.0160	-2.2325	32.81	46.00	48.10	49.87	26.05	-1.0001
298.260	40.24	0.04	-3.995	3.996	19.86	274792.19	70.17	-4.56	1011.17	-451.46	-24.64	10.10	0.0101	-2.2398	32.82	46.01	48.10	49.85	26.06	-0.9999
298.270	40.24	0.04	-3.992	3.996	19.86	274793.16	69.41	-4.08	1001.78	-445.56	-25.61	11.02	0.0091	-2.2483	32.84	46.06	48.09	49.83	26.05	-0.9999
