TIRF Data File: Project 2356; Run 005; Date 01-18-2022; Time 13:44; Tire_Name=Hoosier 16.0X7.5-10, R20, C2000; Rim_Width=7.0; ISO False; ID jS05oFT
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
0.000	0.03	0.11	-0.003	-0.010	19.70	82.44	83.67	0.20	-37.15	-659.33	-4.92	1.50	-0.0003	0.0563	28.69	30.28	30.20	31.48	25.49	-0.7610
0.010	0.01	0.04	-0.010	-0.007	19.70	36.36	82.86	-0.07	-37.88	-661.51	-4.56	1.36	0.0001	0.0573	28.69	30.27	30.23	31.46	25.50	-0.4581
0.020	0.01	0.04	0.003	-0.007	19.70	36.36	82.56	-0.33	-38.57	-661.38	-4.61	1.20	0.0005	0.0583	28.70	30.25	30.27	31.45	25.52	-0.4581
0.030	0.02	0.11	0.006	-0.012	19.71	59.35	82.71	-0.34	-37.12	-657.79	-5.12	1.18	0.0005	0.0564	28.71	30.25	30.24	31.44	25.50	-0.6679
0.040	0.03	0.04	0.000	-0.006	19.70	227.94	83.32	-1.28	-38.59	-657.78	-5.59	0.87	0.0019	0.0587	28.72	30.25	30.26	31.44	25.50	-0.9136
0.050	0.04	0.04	0.003	-0.007	19.70	291.79	84.03	-0.34	-37.88	-659.36	-5.14	1.20	0.0005	0.0574	28.72	30.24	30.24	31.41	25.51	-0.9325
0.060	0.03	-0.03	-0.001	-0.006	19.70	-298.07	84.58	-1.02	-37.89	-662.69	-3.87	1.02	0.0015	0.0572	28.74	30.27	30.23	31.40	25.51	-1.0661
0.070	0.01	-0.03	0.002	-0.018	19.71	-47.54	84.89	0.20	-37.74	-659.22	-4.89	1.46	-0.0003	0.0573	28.78	30.28	30.23	31.43	25.49	-1.4145
0.080	0.03	-0.10	-0.013	-0.010	19.70	-90.11	84.48	-0.06	-37.84	-659.93	-4.77	1.35	0.0001	0.0573	28.79	30.28	30.26	31.43	25.50	-1.2186
0.090	0.03	-0.03	0.009	-0.002	19.70	-298.07	83.72	-0.20	-38.64	-661.25	-4.51	1.53	0.0003	0.0584	28.79	30.30	30.22	31.40	25.51	-1.0661
0.100	0.01	0.04	0.002	-0.010	19.70	36.36	82.91	0.22	-39.23	-657.78	-5.76	1.51	-0.0003	0.0596	28.80	30.27	30.24	31.37	25.50	-0.4581
0.110	0.01	-0.03	-0.007	-0.007	19.70	-47.54	82.41	-0.48	-37.88	-658.50	-5.18	1.33	0.0007	0.0575	28.79	30.28	30.23	31.41	25.50	-1.4144
0.120	0.03	0.04	0.013	-0.002	19.70	227.94	82.36	0.63	-38.65	-658.63	-5.60	1.58	-0.0010	0.0587	28.78	30.26	30.24	31.44	25.51	-0.9136
0.130	0.01	0.04	0.007	-0.010	19.70	36.36	82.66	0.89	-37.84	-658.51	-5.15	1.69	-0.0014	0.0575	28.78	30.26	30.27	31.43	25.51	-0.4581
0.140	0.02	0.04	0.000	-0.007	19.70	164.08	83.42	0.90	-37.87	-660.41	-4.28	1.71	-0.0014	0.0573	28.76	30.27	30.28	31.45	25.49	-0.8799
0.150	0.03	0.04	-0.004	-0.018	19.70	227.94	84.28	0.21	-38.44	-657.78	-5.48	1.47	-0.0003	0.0584	28.76	30.27	30.28	31.45	25.50	-0.9136
0.160	0.04	-0.10	-0.004	0.001	19.70	-115.36	84.74	0.90	-37.98	-659.70	-4.55	1.75	-0.0014	0.0576	28.77	30.25	30.26	31.43	25.51	-1.1708
0.170	0.01	0.04	-0.008	-0.002	19.70	36.36	84.79	1.31	-37.95	-659.24	-5.03	1.76	-0.0020	0.0576	28.79	30.22	30.27	31.41	25.50	-0.4582
0.180	0.03	0.04	-0.011	-0.016	19.70	227.94	84.48	0.37	-39.15	-659.10	-5.15	1.35	-0.0006	0.0594	28.81	30.20	30.27	31.40	25.50	-0.9136
0.190	0.04	-0.03	-0.008	0.001	19.70	-381.58	83.67	-1.69	-39.38	-659.94	-5.29	0.88	0.0026	0.0597	28.84	30.17	30.27	31.39	25.51	-1.0516
0.200	0.03	-0.10	0.007	-0.005	19.70	-90.11	83.07	-0.21	-39.30	-660.66	-5.04	1.51	0.0003	0.0595	28.86	30.14	30.27	31.37	25.51	-1.2186
0.210	0.02	0.04	0.000	0.006	19.70	164.08	82.91	0.48	-38.03	-661.13	-4.21	1.75	-0.0007	0.0575	28.85	30.14	30.34	31.37	25.49	-0.8799
0.220	0.03	0.04	0.004	-0.003	19.70	227.94	83.12	0.63	-38.62	-658.39	-5.26	1.57	-0.0010	0.0587	28.84	30.15	30.36	31.36	25.50	-0.9136
0.230	0.03	0.04	0.004	-0.007	19.70	227.94	83.67	0.21	-37.87	-658.38	-5.02	1.52	-0.0003	0.0575	28.83	30.20	30.35	31.32	25.51	-0.9136
0.240	0.04	-0.03	0.002	-0.000	19.70	-381.58	84.43	-0.35	-36.58	-659.24	-4.63	1.23	0.0005	0.0555	28.81	30.20	30.35	31.30	25.50	-1.0516
0.250	0.04	-0.03	0.000	-0.000	19.70	-381.58	84.99	-0.33	-37.96	-658.38	-5.09	1.24	0.0005	0.0577	28.80	30.20	30.36	31.29	25.49	-1.0516
0.260	0.03	0.11	0.003	-0.015	19.71	82.44	85.24	-1.27	-38.47	-658.96	-4.80	0.83	0.0019	0.0584	28.79	30.22	30.31	31.26	25.50	-0.7610
0.270	0.03	-0.10	-0.011	-0.012	19.70	-90.11	84.84	-1.16	-38.50	-661.71	-3.90	1.13	0.0017	0.0582	28.79	30.22	30.34	31.21	25.51	-1.2186
0.280	0.01	0.11	-0.004	0.001	19.70	13.15	84.28	-0.33	-38.68	-658.39	-5.30	1.25	0.0005	0.0587	28.78	30.22	30.33	31.20	25.50	0.4980
0.290	0.04	0.04	0.000	-0.010	19.70	291.79	83.37	0.36	-38.53	-659.94	-4.97	1.37	-0.0005	0.0584	28.79	30.21	30.31	31.23	25.49	-0.9325
0.300	0.02	0.04	0.003	-0.009	19.71	164.08	82.66	0.21	-38.54	-660.41	-4.47	1.52	-0.0003	0.0584	28.80	30.24	30.29	31.19	25.51	-0.8799
0.310	0.03	0.04	0.000	-0.003	19.70	227.94	82.66	1.33	-37.93	-659.81	-4.67	1.76	-0.0020	0.0575	28.83	30.25	30.34	31.18	25.50	-0.9136
0.320	0.03	0.11	-0.020	-0.012	19.70	82.44	82.86	1.17	-37.82	-661.23	-4.21	1.85	-0.0018	0.0572	28.84	30.25	30.28	31.17	25.49	-0.7610
0.330	0.03	-0.10	-0.003	-0.013	19.70	-90.11	83.42	0.36	-37.10	-659.81	-4.37	1.36	-0.0005	0.0562	28.83	30.24	30.29	31.18	25.50	-1.2187
0.340	0.05	-0.10	0.000	-0.003	19.70	-140.61	84.28	0.76	-37.92	-661.71	-3.78	1.87	-0.0011	0.0573	28.82	30.22	30.28	31.20	25.51	-1.1401
0.350	0.04	-0.03	-0.001	-0.010	19.70	-381.58	84.84	0.22	-38.54	-660.64	-4.78	1.51	-0.0003	0.0583	28.81	30.26	30.31	31.22	25.50	-1.0516
0.360	0.02	-0.03	-0.003	0.001	19.70	-214.56	84.79	0.20	-37.29	-660.66	-4.48	1.56	-0.0003	0.0564	28.78	30.20	30.36	31.25	25.49	-1.0918
0.370	0.01	0.04	0.003	-0.006	19.70	36.36	84.48	0.48	-37.90	-661.48	-4.58	1.69	-0.0007	0.0573	28.76	30.20	30.37	31.26	25.51	-0.4582
0.380	0.03	0.11	-0.006	-0.005	19.70	82.44	83.72	0.20	-37.92	-660.90	-4.95	1.53	-0.0003	0.0574	28.77	30.20	30.39	31.27	25.51	-0.7610
0.390	0.04	-0.10	0.002	-0.000	19.70	-115.36	82.91	-0.48	-39.38	-661.04	-5.56	1.37	0.0007	0.0596	28.78	30.20	30.39	31.29	25.49	-1.1707
0.400	0.03	-0.03	-0.011	-0.010	19.70	-298.07	82.56	-0.22	-38.55	-661.74	-5.07	1.48	0.0003	0.0583	28.77	30.17	30.37	31.35	25.50	-1.0661
0.410	0.03	-0.03	-0.004	-0.015	19.71	-298.07	82.51	0.47	-37.80	-663.88	-4.24	1.64	-0.0007	0.0569	28.73	30.17	30.37	31.34	25.51	-1.0661
0.420	0.04	-0.03	0.004	0.009	19.70	-381.58	83.02	-0.50	-38.10	-662.60	-5.00	1.41	0.0008	0.0575	28.73	30.14	30.36	31.38	25.50	-1.0516
0.430	0.02	0.11	0.010	-0.002	19.70	59.35	83.72	0.20	-37.27	-663.17	-4.35	1.55	-0.0003	0.0562	28.74	30.11	30.35	31.39	25.50	-0.6681
0.440	0.03	-0.03	0.010	-0.002	19.70	-298.07	84.53	0.18	-37.28	-662.72	-4.86	1.54	-0.0003	0.0563	28.73	30.11	30.35	31.38	25.51	-1.0661
0.450	0.03	-0.03	-0.007	-0.009	19.70	-298.07	84.84	-0.49	-38.58	-663.42	-5.02	1.32	0.0007	0.0582	28.71	30.09	30.33	31.41	25.51	-1.0661
0.460	0.03	0.11	0.002	0.003	19.69	82.44	84.84	1.15	-38.03	-663.43	-4.91	1.91	-0.0017	0.0573	28.70	30.09	30.33	31.40	25.49	-0.7612
0.470	0.03	0.04	0.007	-0.005	19.70	227.94	84.33	0.19	-38.65	-662.24	-5.76	1.52	-0.0003	0.0584	28.70	30.04	30.33	31.40	25.50	-0.9136
0.480	0.03	-0.03	0.007	-0.010	19.70	-298.07	83.47	0.20	-38.56	-666.29	-4.23	1.50	-0.0003	0.0579	28.70	30.03	30.33	31.37	25.51	-1.0661
0.490	0.04	0.04	0.002	-0.010	19.70	291.79	82.71	1.83	-37.88	-665.24	-4.88	2.02	-0.0027	0.0569	28.70	30.04	30.31	31.37	25.50	-0.9325
0.500	0.03	-0.03	-0.003	-0.007	19.70	-298.07	82.51	-0.52	-37.23	-666.08	-4.68	1.32	0.0008	0.0559	28.71	30.04	30.30	31.36	25.50	-1.0661
0.510	0.03	0.04	0.006	-0.009	19.70	227.94	82.71	0.88	-37.90	-665.23	-4.91	1.69	-0.0013	0.0570	28.72	30.03	30.33	31.35	25.50	-0.9136
0.520	0.01	0.04	0.002	-0.009	19.70	36.36	83.07	-0.23	-38.59	-665.83	-4.76	1.48	0.0003	0.0580	28.72	30.00	30.33	31.35	25.51	-0.4582
0.530	0.03	0.11	0.004	-0.012	19.70	82.44	83.88	0.87	-37.86	-667.27	-4.13	1.67	-0.0013	0.0567	28.73	30.03	30.35	31.36	25.49	-0.7610
0.540	0.04	-0.03	0.006	0.001	19.70	-381.58	84.53	0.19	-38.72	-666.67	-4.82	1.56	-0.0003	0.0581	28.72	30.03	30.34	31.34	25.50	-1.0516
0.550	0.04	0.04	0.009	-0.013	19.70	291.79	84.74	0.04	-37.85	-666.65	-4.49	1.61	-0.0001	0.0568	28.71	30.02	30.34	31.34	25.51	-0.9325
0.560	0.01	0.18	-0.006	0.003	19.69	8.03	84.43	-0.51	-38.05	-668.11	-4.24	1.37	0.0008	0.0569	28.72	30.02	30.31	31.35	25.51	1.4530
0.570	0.03	0.04	0.010	-0.006	19.70	227.94	83.83	-0.25	-37.24	-667.51	-4.31	1.48	0.0004	0.0558	28.74	30.04	30.30	31.34	25.50	-0.9136
0.580	0.03	-0.03	-0.001	-0.013	19.70	-298.07	83.32	-0.23	-38.53	-669.42	-3.75	1.45	0.0003	0.0576	28.78	30.03	30.28	31.31	25.50	-1.0661
0.590	0.04	-0.03	0.007	-0.002	19.69	-381.58	83.12	-1.05	-38.01	-667.05	-5.07	1.03	0.0016	0.0570	28.79	30.03	30.27	31.30	25.51	-1.0516
0.600	0.01	-0.03	-0.001	0.004	19.69	-47.54	83.27	-0.78	-38.78	-667.77	-5.13	1.22	0.0012	0.0581	28.79	30.04	30.27	31.29	25.50	-1.4142
0.610	0.03	0.04	0.004	-0.005	19.69	227.94	83.77	0.45	-38.66	-666.20	-5.28	1.68	-0.0007	0.0580	28.80	30.05	30.27	31.31	25.50	-0.9136
0.620	0.04	0.11	-0.006	-0.013	19.70	105.54	84.69	-0.10	-37.86	-667.76	-4.76	1.31	0.0001	0.0567	28.81	30.05	30.23	31.28	25.51	-0.8134
0.630	0.01	-0.03	0.007	-0.003	19.69	-47.54	85.04	0.61	-39.37	-667.65	-5.11	1.56	-0.0009	0.0590	28.80	30.04	30.26	31.29	25.51	-1.4142
0.640	0.04	-0.03	-0.004	-0.009	19.70	-381.58	85.29	-0.78	-37.91	-668.35	-4.46	1.15	0.0012	0.0567	28.78	30.04	30.23	31.27	25.50	-1.0516
0.650	0.04	0.11	0.007	-0.012	19.70	105.54	84.89	0.72	-37.87	-668.95	-4.07	1.80	-0.0011	0.0566	28.77	30.03	30.22	31.27	25.50	-0.8134
0.660	0.05	0.04	0.000	-0.009	19.70	355.65	84.28	1.14	-39.31	-667.77	-5.21	1.84	-0.0017	0.0589	28.78	30.04	30.26	31.23	25.51	-0.9446
0.670	0.02	0.11	-0.003	0.001	19.69	59.35	83.42	0.18	-38.05	-667.04	-5.10	1.55	-0.0003	0.0570	28.78	30.05	30.29	31.21	25.50	-0.6682
0.680	0.04	0.11	0.000	-0.010	19.70	105.54	82.91	0.46	-39.28	-669.78	-4.47	1.65	-0.0007	0.0586	28.78	30.08	30.29	31.19	25.49	-0.8134
0.690	0.03	-0.03	0.000	-0.009	19.69	-298.07	82.86	0.19	-40.00	-667.76	-5.42	1.50	-0.0003	0.0599	28.80	30.06	30.30	31.23	25.51	-1.0661
0.700	0.04	0.11	0.003	-0.009	19.70	105.54	83.07	0.18	-38.61	-667.77	-5.01	1.49	-0.0003	0.0578	28.82	30.08	30.29	31.20	25.51	-0.8134
0.710	0.03	-0.03	0.002	-0.002	19.69	-298.07	83.77	0.60	-38.01	-666.45	-5.42	1.56	-0.0009	0.0570	28.83	30.09	30.30	31.22	25.49	-1.0661
0.720	0.03	0.11	0.000	-0.015	19.70	82.44	84.53	0.02	-38.54	-667.17	-5.31	1.60	-0.0000	0.0578	28.84	30.06	30.27	31.22	25.50	-0.7611
0.730	0.02	0.04	-0.004	-0.013	19.70	164.08	84.84	1.14	-38.55	-668.35	-4.62	1.82	-0.0017	0.0577	28.83	30.05	30.28	31.22	25.51	-0.8800
0.740	0.03	0.04	-0.006	-0.015	19.70	227.94	84.69	0.44	-37.84	-667.04	-4.95	1.62	-0.0007	0.0567	28.81	30.09	30.26	31.19	25.50	-0.9136
0.750	0.01	0.04	-0.001	-0.003	19.69	36.36	84.28	-0.09	-38.68	-668.48	-4.87	1.37	0.0001	0.0579	28.80	30.02	30.26	31.22	25.49	-0.4583
0.760	0.04	0.11	0.003	-0.013	19.70	105.54	83.47	0.17	-38.55	-667.05	-5.16	1.47	-0.0003	0.0578	28.80	30.09	30.26	31.22	25.51	-0.8134
0.770	0.03	0.11	0.019	0.001	19.69	82.44	82.91	-1.05	-38.73	-669.09	-4.55	1.05	0.0016	0.0579	28.79	30.08	30.26	31.22	25.51	-0.7612
0.780	0.02	-0.03	-0.003	-0.005	19.70	-214.56	82.71	-0.37	-37.97	-667.06	-5.03	1.20	0.0006	0.0569	28.81	30.11	30.27	31.22	25.49	-1.0918
0.790	0.02	0.04	-0.008	-0.015	19.70	164.08	83.02	-1.75	-38.53	-667.78	-4.95	0.77	0.0026	0.0577	28.83	30.11	30.28	31.23	25.50	-0.8800
0.800	0.03	0.11	0.010	-0.009	19.69	82.44	83.47	-0.51	-37.90	-669.67	-3.90	1.31	0.0008	0.0566	28.85	30.11	30.27	31.23	25.51	-0.7611
0.810	0.01	0.04	0.009	-0.005	19.69	36.36	84.28	0.16	-36.57	-668.36	-4.08	1.51	-0.0002	0.0547	28.85	30.10	30.28	31.26	25.50	-0.4584
0.820	0.02	0.11	-0.008	0.001	19.69	59.35	84.79	1.13	-38.73	-666.22	-5.33	1.89	-0.0017	0.0581	28.85	30.13	30.29	31.28	25.49	-0.6682
0.830	0.03	0.11	0.002	-0.006	19.69	82.44	84.84	0.87	-37.95	-667.63	-4.67	1.70	-0.0013	0.0568	28.87	30.10	30.31	31.28	25.50	-0.7611
0.840	0.05	-0.03	-0.003	-0.018	19.70	-465.09	84.53	1.15	-38.49	-668.21	-4.42	1.80	-0.0017	0.0576	28.88	30.05	30.31	31.28	25.51	-1.0424
0.850	0.03	-0.03	-0.008	-0.010	19.70	-298.07	83.83	-0.51	-37.19	-666.78	-4.46	1.31	0.0008	0.0558	28.87	30.08	30.34	31.28	25.49	-1.0661
0.860	0.02	-0.03	0.002	0.003	19.69	-214.56	83.22	1.14	-38.05	-668.95	-4.21	1.90	-0.0017	0.0569	28.86	30.09	30.36	31.28	25.50	-1.0918
0.870	0.03	0.18	0.009	-0.010	19.70	50.32	82.86	1.14	-37.89	-667.64	-4.63	1.83	-0.0017	0.0568	28.85	30.06	30.34	31.31	25.50	-0.6086
0.880	0.03	0.04	0.006	0.010	19.69	227.94	82.91	-0.77	-39.55	-665.02	-6.33	1.25	0.0012	0.0595	28.81	30.09	30.31	31.29	25.50	-0.9136
0.890	0.03	0.04	-0.003	0.003	19.69	227.94	83.42	0.17	-38.06	-666.22	-5.13	1.55	-0.0003	0.0571	28.79	30.10	30.34	31.31	25.49	-0.9136
0.900	0.01	0.04	0.004	-0.005	19.69	36.36	84.28	-0.77	-38.66	-664.04	-5.86	1.18	0.0012	0.0582	28.77	30.06	30.35	31.32	25.50	-0.4584
0.910	0.01	-0.03	0.004	-0.000	19.69	-47.54	84.94	0.18	-38.02	-666.92	-4.92	1.54	-0.0003	0.0570	28.77	30.08	30.39	31.32	25.50	-1.4141
0.920	0.01	0.04	-0.006	-0.010	19.70	36.36	85.19	-0.77	-37.88	-667.50	-4.47	1.15	0.0012	0.0568	28.77	30.10	30.42	31.34	25.49	-0.4583
0.930	0.03	-0.10	0.003	-0.003	19.69	-90.11	84.89	-0.52	-37.29	-666.92	-4.68	1.34	0.0008	0.0559	28.77	30.10	30.42	31.34	25.49	-1.2185
0.940	0.01	0.11	0.004	-0.006	19.69	13.15	84.38	-1.47	-37.24	-667.38	-4.15	0.98	0.0022	0.0558	28.76	30.13	30.43	31.34	25.50	0.4976
0.950	0.04	-0.03	0.000	-0.015	19.70	-381.58	83.47	0.18	-37.83	-666.08	-4.81	1.47	-0.0003	0.0568	28.76	30.11	30.47	31.32	25.50	-1.0516
0.960	0.03	-0.03	-0.003	0.001	19.69	-298.07	82.66	-0.78	-38.73	-666.94	-5.13	1.20	0.0012	0.0581	28.74	30.09	30.48	31.31	25.48	-1.0661
0.970	0.03	0.04	0.004	-0.000	19.69	227.94	82.51	-0.51	-38.01	-668.23	-4.37	1.36	0.0008	0.0569	28.73	30.08	30.51	31.34	25.49	-0.9136
0.980	0.04	-0.03	-0.001	-0.009	19.70	-381.58	82.66	-1.20	-37.20	-667.26	-3.96	1.13	0.0018	0.0557	28.72	30.05	30.51	31.35	25.50	-1.0516
0.990	0.04	-0.10	-0.006	-0.010	19.70	-115.36	83.27	-0.78	-36.49	-668.82	-3.51	1.15	0.0012	0.0546	28.73	30.08	30.52	31.32	25.48	-1.1707
1.000	0.01	0.11	0.007	-0.009	19.69	13.15	84.13	-0.08	-38.59	-665.84	-4.75	1.34	0.0001	0.0580	28.74	30.05	30.53	31.34	25.48	0.4976
1.010	0.02	-0.03	-0.007	-0.006	19.69	-214.56	84.84	-1.21	-37.24	-666.08	-4.69	1.14	0.0018	0.0559	28.76	30.08	30.51	31.32	25.49	-1.0918
1.020	0.03	-0.03	-0.006	0.004	19.69	-298.07	85.09	-0.24	-38.07	-666.68	-4.64	1.54	0.0004	0.0571	28.77	30.06	30.49	31.35	25.49	-1.0661
1.030	0.04	0.11	-0.001	-0.007	19.70	105.54	84.99	-0.09	-37.92	-665.96	-4.72	1.35	0.0001	0.0569	28.76	30.08	30.48	31.34	25.47	-0.8134
1.040	0.04	0.04	-0.003	0.001	19.69	291.79	84.48	1.29	-38.03	-666.81	-4.77	1.76	-0.0019	0.0570	28.76	30.09	30.53	31.35	25.48	-0.9325
1.050	0.03	-0.03	-0.008	-0.006	19.69	-298.07	83.62	0.59	-37.24	-665.96	-4.52	1.54	-0.0009	0.0559	28.74	30.09	30.53	31.32	25.49	-1.0661
1.060	0.03	0.04	0.000	-0.003	19.69	227.94	82.97	1.14	-37.98	-666.79	-4.73	1.87	-0.0017	0.0570	28.74	30.05	30.54	31.32	25.48	-0.9136
1.070	0.04	-0.03	0.002	0.004	19.69	-381.58	82.66	-0.24	-38.07	-665.36	-5.19	1.54	0.0004	0.0572	28.76	30.09	30.53	31.29	25.47	-1.0516
1.080	0.04	0.04	-0.001	-0.010	19.70	291.79	82.97	1.14	-38.58	-665.36	-5.25	1.84	-0.0017	0.0580	28.77	30.10	30.55	31.28	25.49	-0.9325
1.090	0.03	-0.03	-0.001	-0.007	19.70	-298.07	83.52	0.34	-39.32	-665.50	-5.64	1.37	-0.0005	0.0591	28.77	30.08	30.53	31.28	25.48	-1.0661
1.100	0.03	0.04	0.006	0.001	19.69	227.94	84.33	0.18	-38.73	-665.50	-5.52	1.55	-0.0003	0.0582	28.78	30.08	30.51	31.28	25.47	-0.9136
1.110	0.02	0.04	-0.001	-0.009	19.70	164.08	84.94	-0.09	-37.90	-665.37	-5.06	1.34	0.0001	0.0570	28.77	30.11	30.53	31.23	25.47	-0.8800
1.120	0.03	0.04	-0.004	-0.006	19.69	227.94	85.14	-0.09	-35.84	-666.41	-3.61	1.36	0.0001	0.0538	28.75	30.13	30.57	31.21	25.49	-0.9136
1.130	0.02	0.11	-0.001	-0.005	19.69	59.35	84.89	-0.09	-37.95	-665.97	-4.74	1.36	0.0001	0.0570	28.73	30.11	30.51	31.20	25.48	-0.6682
1.140	0.02	0.04	-0.011	-0.012	19.70	164.08	84.18	-0.36	-37.16	-665.11	-4.51	1.17	0.0005	0.0559	28.74	30.14	30.52	31.19	25.46	-0.8800
1.150	0.04	-0.03	0.006	-0.009	19.70	-381.58	83.32	1.15	-38.59	-666.55	-4.56	1.85	-0.0017	0.0579	28.72	30.10	30.47	31.19	25.48	-1.0516
1.160	0.04	0.04	0.003	-0.009	19.69	291.79	82.81	0.17	-37.20	-667.28	-3.95	1.50	-0.0003	0.0557	28.72	30.11	30.51	31.19	25.48	-0.9325
1.170	0.03	-0.03	0.006	-0.007	19.70	-298.07	82.66	-0.77	-39.31	-664.65	-5.68	1.16	0.0012	0.0591	28.73	30.06	30.52	31.23	25.46	-1.0661
1.180	0.02	0.04	-0.013	-0.016	19.70	164.08	82.91	-0.76	-38.50	-666.54	-4.50	1.12	0.0011	0.0578	28.72	30.08	30.52	31.23	25.47	-0.8799
1.190	0.01	-0.03	0.006	0.003	19.69	-47.54	83.72	0.87	-37.34	-667.28	-4.06	1.74	-0.0013	0.0560	28.72	30.09	30.58	31.27	25.48	-1.4141
1.200	0.04	-0.03	0.010	-0.003	19.69	-381.58	84.48	-0.79	-37.29	-663.34	-5.65	1.18	0.0012	0.0562	28.72	30.06	30.57	31.30	25.47	-1.0516
1.210	0.01	-0.10	0.003	-0.002	19.69	-14.37	85.14	-1.05	-37.29	-666.56	-4.21	1.03	0.0016	0.0559	28.73	30.05	30.55	31.32	25.45	-2.3699
1.220	0.03	0.04	-0.003	-0.010	19.70	227.94	85.39	-0.35	-37.88	-664.52	-5.08	1.17	0.0005	0.0570	28.73	30.05	30.55	31.31	25.47	-0.9136
1.230	0.04	-0.03	-0.001	0.007	19.69	-381.58	85.04	-0.50	-38.79	-665.12	-5.10	1.40	0.0007	0.0583	28.73	30.10	30.52	31.26	25.47	-1.0516
1.240	0.02	0.11	-0.006	-0.000	19.69	59.35	84.38	-0.09	-36.61	-663.68	-4.80	1.38	0.0001	0.0552	28.73	30.05	30.48	31.25	25.46	-0.6682
1.250	0.03	-0.03	0.003	-0.012	19.70	-298.07	83.47	-0.09	-37.85	-665.84	-4.51	1.32	0.0001	0.0569	28.73	30.03	30.48	31.23	25.46	-1.0661
1.260	0.01	-0.03	-0.001	-0.012	19.70	-47.54	83.07	0.60	-37.16	-665.11	-4.51	1.51	-0.0009	0.0559	28.73	29.99	30.47	31.23	25.47	-1.4143
1.270	0.03	0.11	-0.006	-0.002	19.69	82.44	82.86	0.45	-37.99	-665.24	-4.97	1.70	-0.0007	0.0571	28.74	29.97	30.47	31.26	25.47	-0.7612
1.280	0.04	-0.03	0.003	-0.003	19.69	-381.58	83.27	0.86	-37.28	-665.24	-4.75	1.71	-0.0013	0.0560	28.73	29.98	30.49	31.28	25.45	-1.0516
1.290	0.03	0.11	0.007	-0.012	19.70	82.44	83.98	0.19	-37.17	-665.21	-4.68	1.49	-0.0003	0.0559	28.72	29.97	30.46	31.29	25.46	-0.7611
1.300	0.04	-0.03	0.003	-0.005	19.69	-381.58	84.74	0.88	-37.94	-667.14	-4.04	1.71	-0.0013	0.0569	28.71	29.95	30.49	31.27	25.47	-1.0516
1.310	0.03	-0.03	0.002	-0.006	19.69	-298.07	85.24	-0.09	-36.54	-665.11	-4.36	1.35	0.0001	0.0549	28.68	29.93	30.49	31.26	25.46	-1.0661
1.320	0.02	-0.03	-0.006	0.003	19.69	-214.56	85.14	0.19	-37.35	-663.67	-5.03	1.56	-0.0003	0.0563	28.68	29.92	30.47	31.29	25.45	-1.0918
1.330	0.03	0.04	0.000	-0.009	19.69	227.94	84.63	1.14	-37.89	-665.83	-4.54	1.84	-0.0017	0.0569	28.70	29.92	30.51	31.29	25.47	-0.9136
1.340	0.04	0.04	0.006	-0.012	19.70	291.79	83.83	0.18	-37.16	-665.83	-4.31	1.48	-0.0003	0.0558	28.74	29.93	30.49	31.28	25.47	-0.9325
1.350	0.01	0.04	-0.001	-0.010	19.70	36.36	83.37	0.33	-36.48	-664.39	-4.51	1.36	-0.0005	0.0549	28.76	29.91	30.52	31.27	25.45	-0.4583
1.360	0.03	0.04	-0.001	-0.009	19.70	227.94	83.12	-1.03	-39.28	-666.43	-4.61	1.00	0.0015	0.0589	28.77	29.88	30.49	31.28	25.46	-0.9136
1.370	0.03	0.04	-0.003	-0.016	19.70	227.94	83.22	0.61	-37.11	-665.10	-4.47	1.49	-0.0009	0.0558	28.79	29.86	30.53	31.28	25.47	-0.9136
1.380	0.02	-0.03	0.002	-0.012	19.70	-214.56	83.83	0.17	-37.16	-663.81	-5.05	1.48	-0.0003	0.0560	28.79	29.82	30.52	31.27	25.45	-1.0918
1.390	0.03	0.04	-0.006	-0.010	19.70	227.94	84.63	0.44	-37.19	-663.92	-5.23	1.65	-0.0007	0.0560	28.76	29.83	30.53	31.27	25.44	-0.9136
1.400	0.03	0.11	0.002	-0.003	19.69	82.44	85.14	0.46	-38.66	-663.68	-5.39	1.69	-0.0007	0.0583	28.72	29.83	30.53	31.26	25.46	-0.7612
1.410	0.03	-0.03	0.004	-0.009	19.70	-298.07	85.19	-0.08	-37.89	-665.11	-4.74	1.34	0.0001	0.0570	28.70	29.81	30.54	31.26	25.47	-1.0661
1.420	0.03	0.04	0.003	-0.000	19.69	227.94	84.89	-0.09	-36.61	-665.11	-4.41	1.38	0.0001	0.0550	28.68	29.81	30.55	31.31	25.44	-0.9136
1.430	0.04	0.04	0.013	-0.005	19.69	291.79	84.13	-0.36	-37.25	-665.11	-4.58	1.20	0.0005	0.0560	28.65	29.76	30.58	31.30	25.45	-0.9325
1.440	0.04	0.04	0.006	-0.009	19.70	291.79	83.37	-0.35	-37.89	-664.99	-4.58	1.18	0.0005	0.0570	28.65	29.73	30.60	31.32	25.46	-0.9325
1.450	0.03	0.11	0.004	-0.002	19.69	82.44	82.81	-0.51	-36.59	-666.42	-3.85	1.35	0.0008	0.0549	28.64	29.71	30.57	31.31	25.46	-0.7611
